Time (s),Voltage (V),Pressure
0.254747, 0.042372, 4.660942
0.260394, 0.042372, 4.660942
0.262500, 0.042372, 4.660942
0.264445, 0.042372, 4.660942
0.267117, 0.042372, 4.660942
0.269032, 0.039822, 4.380447
0.270781, 0.042372, 4.660942
0.272496, 0.039822, 4.380447
0.274199, 0.042372, 4.660942
0.275889, 0.039822, 4.380447
0.277556, 0.042372, 4.660942
0.279383, 0.042372, 4.660942
0.281054, 0.042372, 4.660942
0.282712, 0.042372, 4.660942
0.284394, 0.042372, 4.660942
0.286035, 0.042372, 4.660942
0.287673, 0.042372, 4.660942
0.290960, 0.042372, 4.660942
0.292759, 0.042372, 4.660942
0.294311, 0.042372, 4.660942
0.295827, 0.042372, 4.660942
0.297363, 0.042372, 4.660942
0.298967, 0.042372, 4.660942
0.300512, 0.042372, 4.660942
0.302029, 0.042372, 4.660942
0.303548, 0.042372, 4.660942
0.305052, 0.042372, 4.660942
0.306540, 0.042372, 4.660942
0.308047, 0.042372, 4.660942
0.309651, 0.042372, 4.660942
0.311174, 0.042372, 4.660942
0.312704, 0.042372, 4.660942
0.314239, 0.042372, 4.660942
0.315754, 0.042372, 4.660942
0.317291, 0.042372, 4.660942
0.318791, 0.042372, 4.660942
0.320318, 0.042372, 4.660942
0.321851, 0.039822, 4.380447
0.323355, 0.042372, 4.660942
0.324864, 0.042372, 4.660942
0.326377, 0.042372, 4.660942
0.327903, 0.042372, 4.660942
0.329505, 0.042372, 4.660942
0.331070, 0.042372, 4.660942
0.332594, 0.042372, 4.660942
0.334294, 0.042372, 4.660942
0.335857, 0.042372, 4.660942
0.337436, 0.042372, 4.660942
0.339234, 0.042372, 4.660942
0.341010, 0.042372, 4.660942
0.342664, 0.042372, 4.660942
0.344291, 0.042372, 4.660942
0.345922, 0.042372, 4.660942
0.347518, 0.042372, 4.660942
0.349281, 0.042372, 4.660942
0.351033, 0.042372, 4.660942
0.352605, 0.042372, 4.660942
0.354210, 0.042372, 4.660942
0.355739, 0.042372, 4.660942
0.357275, 0.039822, 4.380447
0.358786, 0.042372, 4.660942
0.360378, 0.042372, 4.660942
0.361887, 0.042372, 4.660942
0.363408, 0.042372, 4.660942
0.364921, 0.042372, 4.660942
0.366444, 0.042372, 4.660942
0.367960, 0.042372, 4.660942
0.369485, 0.042372, 4.660942
0.371131, 0.042372, 4.660942
0.372672, 0.042372, 4.660942
0.374211, 0.042372, 4.660942
0.375793, 0.039822, 4.380447
0.377373, 0.042372, 4.660942
0.378921, 0.042372, 4.660942
0.380619, 0.042372, 4.660942
0.382313, 0.042372, 4.660942
0.384158, 0.042372, 4.660942
0.385698, 0.042372, 4.660942
0.387261, 0.042372, 4.660942
0.388786, 0.042372, 4.660942
0.390467, 0.042372, 4.660942
0.392108, 0.042372, 4.660942
0.393649, 0.042372, 4.660942
0.395217, 0.042372, 4.660942
0.396752, 0.042372, 4.660942
0.398285, 0.042372, 4.660942
0.399812, 0.042372, 4.660942
0.401495, 0.042372, 4.660942
0.403059, 0.042372, 4.660942
0.404596, 0.042372, 4.660942
0.406132, 0.042372, 4.660942
0.407655, 0.042372, 4.660942
0.409177, 0.042372, 4.660942
0.410794, 0.042372, 4.660942
0.412473, 0.042372, 4.660942
0.414055, 0.042372, 4.660942
0.415635, 0.042372, 4.660942
0.418215, 0.039822, 4.380447
0.421252, 0.042372, 4.660942
0.425538, 0.042372, 4.660942
0.432388, 0.042372, 4.660942
0.434348, 0.042372, 4.660942
0.436214, 0.042372, 4.660942
0.438062, 0.042372, 4.660942
0.439659, 0.042372, 4.660942
0.441247, 0.042372, 4.660942
0.442866, 0.042372, 4.660942
0.444411, 0.042372, 4.660942
0.445944, 0.042372, 4.660942
0.447544, 0.042372, 4.660942
0.449138, 0.042372, 4.660942
0.450729, 0.042372, 4.660942
0.452330, 0.042372, 4.660942
0.453892, 0.042372, 4.660942
0.455451, 0.042372, 4.660942
0.457063, 0.042372, 4.660942
0.458656, 0.042372, 4.660942
0.460272, 0.042372, 4.660942
0.461821, 0.042372, 4.660942
0.463405, 0.042372, 4.660942
0.464943, 0.042372, 4.660942
0.466498, 0.042372, 4.660942
0.468086, 0.042372, 4.660942
0.469606, 0.042372, 4.660942
0.471143, 0.042372, 4.660942
0.472716, 0.042372, 4.660942
0.474255, 0.042372, 4.660942
0.475770, 0.042372, 4.660942
0.477289, 0.042372, 4.660942
0.478823, 0.042372, 4.660942
0.480353, 0.042372, 4.660942
