Time (s),Voltage (V),Pressure
0.499130, 0.455466, 50.101247
0.539880, 0.452916, 49.820752
0.565659, 0.452916, 49.820752
0.586877, 0.452916, 49.820752
0.632521, 0.452916, 49.820752
0.645974, 0.452916, 49.820752
0.648676, 0.452916, 49.820752
0.650787, 0.452916, 49.820752
0.652951, 0.452916, 49.820752
0.655651, 0.452916, 49.820752
0.659140, 0.455466, 50.101247
0.662760, 0.452916, 49.820752
0.665358, 0.452916, 49.820752
0.668394, 0.452916, 49.820752
0.671366, 0.452916, 49.820752
0.674058, 0.452916, 49.820752
0.676946, 0.452916, 49.820752
0.681181, 0.455466, 50.101247
0.683254, 0.452916, 49.820752
0.685404, 0.452916, 49.820752
0.687670, 0.452916, 49.820752
0.689762, 0.452916, 49.820752
0.691744, 0.452916, 49.820752
0.693734, 0.452916, 49.820752
0.695952, 0.452916, 49.820752
0.698313, 0.452916, 49.820752
0.700591, 0.452916, 49.820752
0.702947, 0.455466, 50.101247
0.705269, 0.452916, 49.820752
0.707401, 0.455466, 50.101247
0.709634, 0.452916, 49.820752
0.711872, 0.452916, 49.820752
0.713865, 0.452916, 49.820752
0.715855, 0.452916, 49.820752
0.717895, 0.452916, 49.820752
0.720237, 0.452916, 49.820752
0.722514, 0.452916, 49.820752
0.724680, 0.455466, 50.101247
0.726662, 0.452916, 49.820752
0.728636, 0.452916, 49.820752
0.730603, 0.452916, 49.820752
0.732563, 0.452916, 49.820752
0.734620, 0.452916, 49.820752
0.736681, 0.452916, 49.820752
0.738818, 0.455466, 50.101247
0.741015, 0.452916, 49.820752
0.742976, 0.452916, 49.820752
0.744933, 0.452916, 49.820752
0.747066, 0.452916, 49.820752
0.749192, 0.452916, 49.820752
0.751304, 0.452916, 49.820752
0.754262, 0.452916, 49.820752
0.756593, 0.452916, 49.820752
0.758801, 0.452916, 49.820752
0.760951, 0.455466, 50.101247
0.763090, 0.452916, 49.820752
0.765240, 0.455466, 50.101247
0.767495, 0.452916, 49.820752
0.769882, 0.452916, 49.820752
0.771959, 0.452916, 49.820752
0.774046, 0.452916, 49.820752
0.776252, 0.452916, 49.820752
0.778486, 0.452916, 49.820752
0.780787, 0.455466, 50.101247
0.782948, 0.452916, 49.820752
0.785095, 0.452916, 49.820752
0.787300, 0.452916, 49.820752
0.789500, 0.452916, 49.820752
0.791673, 0.452916, 49.820752
0.793653, 0.452916, 49.820752
0.795624, 0.452916, 49.820752
0.797593, 0.452916, 49.820752
0.799558, 0.452916, 49.820752
0.801807, 0.452916, 49.820752
0.804518, 0.452916, 49.820752
0.806770, 0.452916, 49.820752
0.808859, 0.452916, 49.820752
0.810895, 0.452916, 49.820752
0.812873, 0.452916, 49.820752
0.814847, 0.452916, 49.820752
0.816942, 0.452916, 49.820752
0.819304, 0.452916, 49.820752
0.821598, 0.452916, 49.820752
0.823692, 0.452916, 49.820752
0.825663, 0.452916, 49.820752
0.827636, 0.452916, 49.820752
0.829601, 0.452916, 49.820752
