Time (s),Voltage (V),Pressure
0.638794, 0.093371, 8.488976
0.723071, 0.093371, 8.488976
0.784281, 0.093371, 8.488976
0.867374, 0.093371, 8.488976
0.967348, 0.093371, 8.488976
0.990551, 0.093371, 8.488976
0.994631, 0.093371, 8.488976
0.998344, 0.093371, 8.488976
1.001575, 0.093371, 8.488976
1.004560, 0.093371, 8.488976
1.007524, 0.093371, 8.488976
1.010668, 0.093371, 8.488976
1.013816, 0.093371, 8.488976
1.016923, 0.093371, 8.488976
1.019997, 0.093371, 8.488976
1.024322, 0.093371, 8.488976
1.027343, 0.093371, 8.488976
1.031109, 0.093371, 8.488976
1.034681, 0.093371, 8.488976
1.037979, 0.093371, 8.488976
1.041186, 0.093371, 8.488976
1.044445, 0.093371, 8.488976
1.047032, 0.093371, 8.488976
1.049691, 0.093371, 8.488976
1.052154, 0.093371, 8.488976
1.055042, 0.093371, 8.488976
1.058083, 0.093371, 8.488976
1.061606, 0.093371, 8.488976
1.064956, 0.093371, 8.488976
1.068304, 0.093371, 8.488976
1.071444, 0.093371, 8.488976
1.074694, 0.093371, 8.488976
1.078205, 0.093371, 8.488976
1.081860, 0.093371, 8.488976
1.085227, 0.093371, 8.488976
1.088432, 0.093371, 8.488976
1.091567, 0.093371, 8.488976
1.094568, 0.093371, 8.488976
1.097676, 0.093371, 8.488976
1.100811, 0.093371, 8.488976
1.103847, 0.093371, 8.488976
1.106791, 0.093371, 8.488976
1.109693, 0.093371, 8.488976
1.113437, 0.093371, 8.488976
1.116807, 0.093371, 8.488976
1.119995, 0.093371, 8.488976
1.123109, 0.093371, 8.488976
1.126144, 0.093371, 8.488976
1.129908, 0.093371, 8.488976
1.132125, 0.093371, 8.488976
1.134816, 0.093371, 8.488976
1.137837, 0.093371, 8.488976
1.141282, 0.093371, 8.488976
1.146044, 0.093371, 8.488976
1.149693, 0.093371, 8.488976
1.152458, 0.093371, 8.488976
1.155209, 0.093371, 8.488976
1.158250, 0.093371, 8.488976
1.163561, 0.093371, 8.488976
1.169743, 0.093371, 8.488976
1.172976, 0.093371, 8.488976
1.175963, 0.090821, 8.257152
1.178729, 0.093371, 8.488976
1.181535, 0.093371, 8.488976
1.184755, 0.093371, 8.488976
1.187590, 0.093371, 8.488976
1.190451, 0.093371, 8.488976
1.193378, 0.093371, 8.488976
1.196276, 0.093371, 8.488976
1.199161, 0.093371, 8.488976
1.202077, 0.093371, 8.488976
1.205383, 0.093371, 8.488976
1.208571, 0.093371, 8.488976
1.211773, 0.093371, 8.488976
1.215878, 0.093371, 8.488976
1.221200, 0.093371, 8.488976
1.230185, 0.093371, 8.488976
1.237014, 0.093371, 8.488976
1.240233, 0.090821, 8.257152
1.243523, 0.093371, 8.488976
1.246818, 0.093371, 8.488976
1.250159, 0.090821, 8.257152
1.253595, 0.093371, 8.488976
1.256046, 0.093371, 8.488976
1.258334, 0.093371, 8.488976
1.261059, 0.093371, 8.488976
1.264245, 0.093371, 8.488976
1.267427, 0.093371, 8.488976
1.270579, 0.093371, 8.488976
1.273954, 0.093371, 8.488976
1.276903, 0.093371, 8.488976
1.280941, 0.093371, 8.488976
1.284653, 0.093371, 8.488976
1.288197, 0.093371, 8.488976
1.291530, 0.093371, 8.488976
1.294922, 0.093371, 8.488976
1.298088, 0.093371, 8.488976
1.301273, 0.093371, 8.488976
1.305563, 0.093371, 8.488976
1.311874, 0.093371, 8.488976
1.418607, 0.093371, 8.488976
1.423760, 0.093371, 8.488976
1.429354, 0.093371, 8.488976
1.433760, 0.093371, 8.488976
1.437572, 0.093371, 8.488976
1.441099, 0.093371, 8.488976
1.444318, 0.093371, 8.488976
1.447726, 0.093371, 8.488976
1.451050, 0.093371, 8.488976
1.454141, 0.093371, 8.488976
1.457326, 0.093371, 8.488976
1.460500, 0.093371, 8.488976
1.463527, 0.093371, 8.488976
1.466480, 0.093371, 8.488976
1.469314, 0.093371, 8.488976
1.472149, 0.093371, 8.488976
1.475714, 0.093371, 8.488976
1.478445, 0.093371, 8.488976
1.480875, 0.093371, 8.488976
1.483561, 0.093371, 8.488976
1.486365, 0.093371, 8.488976
1.489432, 0.093371, 8.488976
1.492627, 0.093371, 8.488976
1.496168, 0.093371, 8.488976
1.499540, 0.093371, 8.488976
1.502947, 0.093371, 8.488976
1.507021, 0.093371, 8.488976
1.511403, 0.093371, 8.488976
1.515789, 0.093371, 8.488976
1.519594, 0.093371, 8.488976
1.523331, 0.090821, 8.257152
1.526860, 0.093371, 8.488976
1.529507, 0.093371, 8.488976
1.532032, 0.093371, 8.488976
1.534635, 0.093371, 8.488976
1.537338, 0.093371, 8.488976
1.540206, 0.093371, 8.488976
