1.100810, 1.075106, 118.261705
1.102636, 1.075106, 118.261705
1.104450, 1.075106, 118.261705
1.106417, 1.075106, 118.261705
1.108288, 1.077656, 118.542201
1.110128, 1.075106, 118.261705
1.111993, 1.075106, 118.261705
1.114126, 1.075106, 118.261705
1.116118, 1.075106, 118.261705
1.118082, 1.075106, 118.261705
1.119864, 1.075106, 118.261705
1.121633, 1.075106, 118.261705
1.123544, 1.075106, 118.261705
1.125488, 1.075106, 118.261705
1.127574, 1.075106, 118.261705
1.129643, 1.075106, 118.261705
1.131548, 1.075106, 118.261705
1.133405, 1.075106, 118.261705
1.135250, 1.075106, 118.261705
1.137234, 1.075106, 118.261705
1.139168, 1.075106, 118.261705
1.140949, 1.075106, 118.261705
1.142722, 1.075106, 118.261705
1.144739, 1.075106, 118.261705
1.146742, 1.075106, 118.261705
1.148753, 1.075106, 118.261705
1.150514, 1.075106, 118.261705
1.152283, 1.075106, 118.261705
1.154235, 1.075106, 118.261705
1.156319, 1.075106, 118.261705
1.158253, 1.075106, 118.261705
1.160124, 1.075106, 118.261705
1.162071, 1.075106, 118.261705
1.164276, 1.075106, 118.261705
1.166153, 1.075106, 118.261705
1.167947, 1.075106, 118.261705
1.169750, 1.075106, 118.261705
1.171532, 1.075106, 118.261705
1.173307, 1.075106, 118.261705
1.175159, 1.075106, 118.261705
1.177018, 1.075106, 118.261705
1.178838, 1.075106, 118.261705
1.180616, 1.075106, 118.261705
1.182393, 1.075106, 118.261705
1.184554, 1.077656, 118.542201
1.187739, 1.075106, 118.261705
1.190549, 1.075106, 118.261705
1.193126, 1.075106, 118.261705
1.195366, 1.075106, 118.261705
1.197209, 1.075106, 118.261705
1.199015, 1.075106, 118.261705
1.200810, 1.075106, 118.261705
1.202621, 1.075106, 118.261705
1.204602, 1.075106, 118.261705
1.206467, 1.075106, 118.261705
1.208503, 1.077656, 118.542201
1.210569, 1.075106, 118.261705
1.212665, 1.075106, 118.261705
1.214643, 1.075106, 118.261705
1.216525, 1.075106, 118.261705
1.218490, 1.075106, 118.261705
1.220527, 1.075106, 118.261705
1.222317, 1.075106, 118.261705
1.224103, 1.075106, 118.261705
1.226000, 1.075106, 118.261705
1.227987, 1.075106, 118.261705
1.229966, 1.075106, 118.261705
1.232002, 1.075106, 118.261705
1.233790, 1.075106, 118.261705
1.235794, 1.075106, 118.261705
1.237926, 1.075106, 118.261705
1.239799, 1.075106, 118.261705
1.241947, 1.075106, 118.261705
1.244015, 1.075106, 118.261705
1.245915, 1.075106, 118.261705
1.248070, 1.075106, 118.261705
1.249900, 1.075106, 118.261705
1.251791, 1.075106, 118.261705
1.253855, 1.075106, 118.261705
1.255732, 1.075106, 118.261705
1.257529, 1.075106, 118.261705
1.259330, 1.075106, 118.261705
1.261346, 1.075106, 118.261705
1.265285, 1.075106, 118.261705
1.267446, 1.075106, 118.261705
1.269530, 1.075106, 118.261705
1.271535, 1.075106, 118.261705
1.273345, 1.075106, 118.261705
1.275144, 1.075106, 118.261705
1.277068, 1.075106, 118.261705
1.279122, 1.075106, 118.261705
1.281118, 1.075106, 118.261705
1.282900, 1.075106, 118.261705
1.284711, 1.075106, 118.261705
1.286502, 1.075106, 118.261705
1.288709, 1.075106, 118.261705
1.290818, 1.075106, 118.261705
1.292908, 1.075106, 118.261705
1.294848, 1.075106, 118.261705
1.296974, 1.075106, 118.261705
1.299114, 1.075106, 118.261705
1.301203, 1.075106, 118.261705
1.303102, 1.075106, 118.261705
1.304892, 1.075106, 118.261705
1.306682, 1.075106, 118.261705
1.308809, 1.075106, 118.261705
1.311522, 1.075106, 118.261705
1.313559, 1.075106, 118.261705
1.315302, 1.075106, 118.261705
1.317033, 1.075106, 118.261705
1.318763, 1.075106, 118.261705
1.320475, 1.075106, 118.261705
1.322191, 1.075106, 118.261705
1.324099, 1.075106, 118.261705
1.326018, 1.075106, 118.261705
1.327986, 1.075106, 118.261705
1.329934, 1.075106, 118.261705
1.331869, 1.075106, 118.261705
1.333714, 1.075106, 118.261705
1.335563, 1.075106, 118.261705
1.337671, 1.075106, 118.261705
1.339478, 1.075106, 118.261705
1.341290, 1.075106, 118.261705
1.343189, 1.075106, 118.261705
1.345298, 1.075106, 118.261705
1.347646, 1.075106, 118.261705
1.349802, 1.075106, 118.261705
1.351823, 1.075106, 118.261705
1.353766, 1.075106, 118.261705
1.355678, 1.075106, 118.261705
1.359362, 1.075106, 118.261705
1.361916, 1.075106, 118.261705
1.363977, 1.075106, 118.261705
1.366076, 1.075106, 118.261705
1.368404, 1.075106, 118.261705
1.370418, 1.075106, 118.261705
1.372349, 1.075106, 118.261705
1.374241, 1.075106, 118.261705
1.376160, 1.075106, 118.261705
1.378714, 1.075106, 118.261705
1.380863, 1.075106, 118.261705
1.382821, 1.075106, 118.261705
1.384721, 1.075106, 118.261705
1.386675, 1.075106, 118.261705
1.389077, 1.075106, 118.261705
1.391002, 1.075106, 118.261705
1.392963, 1.075106, 118.261705
1.394914, 1.075106, 118.261705
1.396989, 1.075106, 118.261705
1.400026, 1.075106, 118.261705
1.402305, 1.075106, 118.261705
1.404213, 1.075106, 118.261705
1.406258, 1.075106, 118.261705
1.408513, 1.075106, 118.261705
1.410676, 1.075106, 118.261705
1.412666, 1.075106, 118.261705
1.414575, 1.075106, 118.261705
1.416753, 1.075106, 118.261705
1.418845, 1.075106, 118.261705
1.420774, 1.075106, 118.261705
1.422883, 1.075106, 118.261705
1.424835, 1.075106, 118.261705
1.426702, 1.075106, 118.261705
1.428844, 1.075106, 118.261705
1.430917, 1.075106, 118.261705
1.432904, 1.075106, 118.261705
1.434783, 1.075106, 118.261705
1.436662, 1.075106, 118.261705
1.438572, 1.075106, 118.261705
1.440368, 1.077656, 118.542201
1.442138, 1.075106, 118.261705
1.443985, 1.075106, 118.261705
1.445785, 1.075106, 118.261705
1.447742, 1.075106, 118.261705
1.449689, 1.077656, 118.542201
1.451658, 1.077656, 118.542201
1.453433, 1.075106, 118.261705
1.455192, 1.075106, 118.261705
1.456960, 1.075106, 118.261705
1.459108, 1.075106, 118.261705
1.461046, 1.075106, 118.261705
1.463046, 1.075106, 118.261705
1.464959, 1.075106, 118.261705
1.470917, 1.075106, 118.261705
1.472981, 1.075106, 118.261705
1.474946, 1.075106, 118.261705
1.476911, 1.077656, 118.542201
1.479108, 1.075106, 118.261705
1.481224, 1.075106, 118.261705
1.483160, 1.075106, 118.261705
1.484959, 1.075106, 118.261705
1.486745, 1.075106, 118.261705
1.488718, 1.075106, 118.261705
1.490739, 1.075106, 118.261705
1.492692, 1.075106, 118.261705
1.494588, 1.075106, 118.261705
1.496568, 1.075106, 118.261705
1.498598, 1.075106, 118.261705
1.500713, 1.075106, 118.261705
1.502673, 1.075106, 118.261705
1.504683, 1.075106, 118.261705
1.506471, 1.075106, 118.261705
1.508247, 1.075106, 118.261705
1.510936, 1.075106, 118.261705
1.513279, 1.075106, 118.261705
1.515474, 1.075106, 118.261705
1.517424, 1.075106, 118.261705
1.519354, 1.075106, 118.261705
1.521290, 1.075106, 118.261705
1.523179, 1.075106, 118.261705
1.525214, 1.075106, 118.261705
1.527225, 1.075106, 118.261705
1.529322, 1.075106, 118.261705
1.531366, 1.075106, 118.261705
1.533397, 1.075106, 118.261705
1.535176, 1.077656, 118.542201
1.536953, 1.075106, 118.261705
1.538729, 1.075106, 118.261705
1.540641, 1.077656, 118.542201
1.542639, 1.075106, 118.261705
1.544620, 1.075106, 118.261705
1.546569, 1.075106, 118.261705
1.548615, 1.075106, 118.261705
1.550755, 1.075106, 118.261705
1.552787, 1.075106, 118.261705
1.554836, 1.075106, 118.261705
1.556620, 1.075106, 118.261705
1.558397, 1.075106, 118.261705
1.560369, 1.075106, 118.261705
1.562418, 1.075106, 118.261705
1.564226, 1.075106, 118.261705
1.566345, 1.075106, 118.261705
1.568131, 1.075106, 118.261705
1.569889, 1.075106, 118.261705
1.572005, 1.075106, 118.261705
1.574017, 1.075106, 118.261705
1.575996, 1.075106, 118.261705
1.577830, 1.075106, 118.261705
1.579803, 1.075106, 118.261705
1.581952, 1.077656, 118.542201
1.583981, 1.075106, 118.261705
1.585947, 1.075106, 118.261705
1.587751, 1.077656, 118.542201
1.589559, 1.075106, 118.261705
1.591495, 1.075106, 118.261705
1.593525, 1.075106, 118.261705
1.595359, 1.075106, 118.261705
1.597604, 1.075106, 118.261705
1.599526, 1.075106, 118.261705
1.601360, 1.077656, 118.542201
1.603193, 1.075106, 118.261705
1.605128, 1.075106, 118.261705
1.607392, 1.075106, 118.261705
1.609428, 1.075106, 118.261705
1.611397, 1.075106, 118.261705
1.613482, 1.075106, 118.261705
1.615254, 1.075106, 118.261705
1.617243, 1.075106, 118.261705
1.619321, 1.075106, 118.261705
1.621208, 1.075106, 118.261705
1.623003, 1.075106, 118.261705
1.624802, 1.075106, 118.261705
1.626614, 1.075106, 118.261705
1.628847, 1.075106, 118.261705
1.630673, 1.075106, 118.261705
1.632650, 1.075106, 118.261705
1.634629, 1.075106, 118.261705
1.636395, 1.075106, 118.261705
1.638371, 1.075106, 118.261705
1.640348, 1.075106, 118.261705
