Time (s),Voltage (V),Pressure
0.501820, 4.334464, 476.790988
0.554856, 4.334464, 476.790988
0.586920, 4.337012, 477.071371
0.614781, 4.337012, 477.071371
0.663334, 4.337012, 477.071371
0.676785, 4.334464, 476.790988
0.679137, 4.334464, 476.790988
0.681059, 4.337012, 477.071371
0.682851, 4.337012, 477.071371
0.684649, 4.337012, 477.071371
0.686695, 4.337012, 477.071371
0.690023, 4.337012, 477.071371
0.693277, 4.337012, 477.071371
0.695968, 4.334464, 476.790988
0.699158, 4.337012, 477.071371
0.701735, 4.334464, 476.790988
0.704117, 4.334464, 476.790988
0.706268, 4.337012, 477.071371
0.708377, 4.334464, 476.790988
0.710409, 4.334464, 476.790988
0.712489, 4.337012, 477.071371
0.714555, 4.334464, 476.790988
0.716963, 4.334464, 476.790988
0.719488, 4.334464, 476.790988
0.721749, 4.334464, 476.790988
0.723817, 4.334464, 476.790988
0.725793, 4.337012, 477.071371
0.728433, 4.337012, 477.071371
0.730555, 4.334464, 476.790988
0.732530, 4.337012, 477.071371
0.734892, 4.334464, 476.790988
0.737015, 4.337012, 477.071371
0.738996, 4.334464, 476.790988
0.741061, 4.334464, 476.790988
0.743331, 4.334464, 476.790988
0.745362, 4.334464, 476.790988
0.747648, 4.334464, 476.790988
0.749887, 4.334464, 476.790988
0.751850, 4.334464, 476.790988
0.753797, 4.337012, 477.071371
0.755793, 4.334464, 476.790988
0.757740, 4.334464, 476.790988
0.759621, 4.334464, 476.790988
0.761541, 4.334464, 476.790988
0.763465, 4.334464, 476.790988
0.765366, 4.334464, 476.790988
0.767239, 4.334464, 476.790988
0.769324, 4.334464, 476.790988
0.771215, 4.334464, 476.790988
0.773055, 4.334464, 476.790988
0.774882, 4.337012, 477.071371
0.776805, 4.334464, 476.790988
0.779271, 4.334464, 476.790988
0.781421, 4.334464, 476.790988
0.783518, 4.337012, 477.071371
0.785497, 4.337012, 477.071371
0.787508, 4.334464, 476.790988
0.789488, 4.334464, 476.790988
0.791383, 4.334464, 476.790988
0.793235, 4.334464, 476.790988
0.795105, 4.334464, 476.790988
0.797003, 4.334464, 476.790988
0.798900, 4.334464, 476.790988
0.800722, 4.334464, 476.790988
0.802514, 4.334464, 476.790988
0.804313, 4.334464, 476.790988
0.806116, 4.334464, 476.790988
0.807929, 4.334464, 476.790988
0.809964, 4.337012, 477.071371
0.811899, 4.334464, 476.790988
0.813745, 4.334464, 476.790988
0.815551, 4.334464, 476.790988
0.817345, 4.334464, 476.790988
0.819176, 4.334464, 476.790988
0.820961, 4.334464, 476.790988
0.822754, 4.334464, 476.790988
0.824530, 4.334464, 476.790988
0.826308, 4.334464, 476.790988
0.828131, 4.334464, 476.790988
0.830042, 4.334464, 476.790988
0.831843, 4.334464, 476.790988
0.833621, 4.334464, 476.790988
0.835391, 4.334464, 476.790988
0.837152, 4.334464, 476.790988
0.839055, 4.334464, 476.790988
0.840914, 4.334464, 476.790988
0.842695, 4.334464, 476.790988
0.844481, 4.334464, 476.790988
0.846308, 4.337012, 477.071371
0.848116, 4.337012, 477.071371
0.849972, 4.334464, 476.790988
0.851754, 4.334464, 476.790988
0.853589, 4.334464, 476.790988
0.855480, 4.334464, 476.790988
0.857343, 4.334464, 476.790988
0.859129, 4.334464, 476.790988
0.861103, 4.334464, 476.790988
0.863013, 4.331915, 476.510605
0.865294, 4.334464, 476.790988
0.868876, 4.334464, 476.790988
0.928931, 4.334464, 476.790988
0.931432, 4.334464, 476.790988
0.933584, 4.334464, 476.790988
0.935625, 4.334464, 476.790988
0.937615, 4.334464, 476.790988
0.939565, 4.334464, 476.790988
0.941802, 4.334464, 476.790988
0.944105, 4.334464, 476.790988
0.946227, 4.334464, 476.790988
0.948242, 4.334464, 476.790988
0.950233, 4.334464, 476.790988
0.952591, 4.334464, 476.790988
0.954569, 4.334464, 476.790988
0.956479, 4.334464, 476.790988
0.958359, 4.334464, 476.790988
0.960215, 4.337012, 477.071371
0.962167, 4.334464, 476.790988
0.964064, 4.334464, 476.790988
0.965933, 4.334464, 476.790988
0.967763, 4.334464, 476.790988
0.969595, 4.334464, 476.790988
0.971447, 4.334464, 476.790988
0.973290, 4.334464, 476.790988
0.975103, 4.334464, 476.790988
0.976907, 4.334464, 476.790988
0.978744, 4.334464, 476.790988
0.980555, 4.334464, 476.790988
0.982388, 4.334464, 476.790988
0.984367, 4.334464, 476.790988
0.986290, 4.334464, 476.790988
0.988178, 4.334464, 476.790988
0.990054, 4.334464, 476.790988
0.991954, 4.331915, 476.510605
0.993912, 4.334464, 476.790988
0.995835, 4.334464, 476.790988
0.997715, 4.334464, 476.790988
0.999645, 4.334464, 476.790988
1.001482, 4.334464, 476.790988
1.003531, 4.334464, 476.790988
1.005486, 4.334464, 476.790988
1.008201, 4.334464, 476.790988
1.010066, 4.334464, 476.790988
1.013212, 4.334464, 476.790988
1.016335, 4.334464, 476.790988
1.018740, 4.334464, 476.790988
1.020847, 4.334464, 476.790988
1.022983, 4.334464, 476.790988
1.025026, 4.334464, 476.790988
1.027254, 4.334464, 476.790988
1.029519, 4.334464, 476.790988
1.031560, 4.334464, 476.790988
1.033387, 4.334464, 476.790988
1.035189, 4.334464, 476.790988
1.036987, 4.334464, 476.790988
1.038769, 4.334464, 476.790988
1.040558, 4.334464, 476.790988
1.042347, 4.337012, 477.071371
1.044341, 4.334464, 476.790988
1.046524, 4.334464, 476.790988
1.048497, 4.334464, 476.790988
1.050441, 4.334464, 476.790988
1.052371, 4.334464, 476.790988
1.054274, 4.334464, 476.790988
1.056156, 4.334464, 476.790988
1.058007, 4.334464, 476.790988
1.059911, 4.334464, 476.790988
1.061961, 4.334464, 476.790988
1.063926, 4.334464, 476.790988
1.065795, 4.337012, 477.071371
1.067642, 4.334464, 476.790988
1.069481, 4.334464, 476.790988
1.071641, 4.334464, 476.790988
1.074485, 4.334464, 476.790988
1.077353, 4.334464, 476.790988
1.079646, 4.331915, 476.510605
1.081508, 4.334464, 476.790988
1.083370, 4.334464, 476.790988
